item_id,timestamp,target_value
radish,2018-11-27,7000
radish,2018-11-27,7000
radish,2018-11-28,6000
radish,2018-11-28,6000
radish,2018-11-29,6000
radish,2018-11-29,6000
radish,2018-11-30,7000
radish,2018-11-30,7000
radish,2018-12-03,8000
radish,2018-12-03,8000
radish,2018-12-04,8000
radish,2018-12-04,8000
radish,2018-12-05,8000
radish,2018-12-05,8000
radish,2018-12-06,8000
radish,2018-12-06,8000
radish,2018-12-10,8000
radish,2018-12-10,8000
radish,2018-12-11,8000
radish,2018-12-11,8000
radish,2018-12-12,8000
radish,2018-12-12,8000
radish,2018-12-13,7000
radish,2018-12-13,7000
radish,2018-12-14,7000
radish,2018-12-14,7000
radish,2018-12-17,8000
radish,2018-12-17,8000
radish,2018-12-18,8000
radish,2018-12-18,8000
radish,2018-12-19,8000
radish,2018-12-19,8000
radish,2018-12-20,7500
radish,2018-12-20,7500
radish,2018-12-21,7500
radish,2018-12-21,7500
radish,2018-12-24,7500
radish,2018-12-24,7500
radish,2018-12-26,7500
radish,2018-12-26,7500
radish,2018-12-27,8000
radish,2018-12-27,8000
radish,2018-12-28,8000
radish,2018-12-28,8000
radish,2018-12-29,8000
radish,2018-12-29,8000
springonion,2017-01-02,2500
springonion,2017-01-03,2500
springonion,2017-01-04,2500
springonion,2017-01-05,2500
springonion,2017-01-06,2500
springonion,2017-01-09,2500
springonion,2017-01-10,2500
springonion,2017-01-11,2500
springonion,2017-01-12,2300
springonion,2017-01-13,2300
springonion,2017-01-16,2300
springonion,2017-01-17,2300
springonion,2017-01-18,2300
springonion,2017-01-19,2300
springonion,2017-01-20,2300
springonion,2017-01-23,2300
springonion,2017-01-24,2500
springonion,2017-01-25,2500
springonion,2017-01-26,2500
springonion,2017-01-30,2500
springonion,2017-02-01,2500
springonion,2017-02-02,2500
springonion,2017-02-03,2500
springonion,2017-02-06,2500
springonion,2017-02-07,2500
springonion,2017-02-08,2500
springonion,2017-02-09,2500
springonion,2017-02-12,2500
springonion,2017-02-13,2500
springonion,2017-02-14,2500
springonion,2017-02-15,2500
springonion,2017-02-16,2500
springonion,2017-02-17,2500
springonion,2017-02-20,2500
springonion,2017-02-21,2500
springonion,2017-02-22,2600
springonion,2017-02-23,2600
springonion,2017-02-24,2600
springonion,2017-02-27,2600
springonion,2017-02-28,2600
springonion,2017-03-02,2800
springonion,2017-03-03,3000
springonion,2017-03-06,3200
springonion,2017-03-07,3200
springonion,2017-03-08,3200
springonion,2017-03-09,3200
springonion,2017-03-10,3200
springonion,2017-03-13,3000
springonion,2017-03-14,3000
springonion,2017-03-15,2800
springonion,2017-03-16,2800
springonion,2017-03-17,2800
springonion,2017-03-20,2800
springonion,2017-03-21,2800
springonion,2017-03-22,2800
springonion,2017-03-23,2800
springonion,2017-03-24,2800
springonion,2017-03-27,2800
springonion,2017-03-28,2800
springonion,2017-03-29,3000
springonion,2017-03-30,3000
springonion,2017-03-31,2700
springonion,2017-04-03,2700
springonion,2017-04-04,2700
springonion,2017-04-05,2700
springonion,2017-04-06,2900
springonion,2017-04-07,2700
springonion,2017-04-10,2500
springonion,2017-04-11,2500
springonion,2017-04-12,2500
springonion,2017-04-13,2500
springonion,2017-04-14,2200
springonion,2017-04-17,2200
springonion,2017-04-18,2200
springonion,2017-04-19,2200
springonion,2017-04-20,2000
springonion,2017-04-21,2000
springonion,2017-04-24,1800
springonion,2017-04-25,1800
springonion,2017-04-26,1800
springonion,2017-04-27,1800
springonion,2017-04-28,1800
springonion,2017-05-02,1800
springonion,2017-05-04,2000
springonion,2017-05-08,1800
springonion,2017-05-10,1900
springonion,2017-05-11,1700
springonion,2017-05-12,1700
springonion,2017-05-15,1700
springonion,2017-05-16,1700
springonion,2017-05-17,1700
springonion,2017-05-18,1700
springonion,2017-05-19,1700
springonion,2017-05-22,1700
springonion,2017-05-23,1700
springonion,2017-05-24,1700
springonion,2017-05-25,1700
springonion,2017-05-26,1700
springonion,2017-05-29,1700
springonion,2017-05-30,1700
springonion,2017-05-31,1700
springonion,2017-06-01,1700
springonion,2017-06-02,1700
springonion,2017-06-05,1700
springonion,2017-06-07,1700
springonion,2017-06-08,1700
springonion,2017-06-09,1500
springonion,2017-06-12,1500
springonion,2017-06-13,1500
springonion,2017-06-14,1500
springonion,2017-06-15,1500
springonion,2017-06-16,1500
springonion,2017-06-19,1500
springonion,2017-06-20,1700
springonion,2017-06-21,1500
springonion,2017-06-22,1500
springonion,2017-06-23,1500
springonion,2017-06-26,1500
springonion,2017-06-27,1500
springonion,2017-06-28,1500
springonion,2017-06-29,1500
springonion,2017-06-30,1500
springonion,2017-07-03,1700
springonion,2017-07-04,1700
springonion,2017-07-05,1500
springonion,2017-07-06,1500
springonion,2017-07-07,1500
springonion,2017-07-10,1500
springonion,2017-07-11,1500
springonion,2017-07-12,1500
springonion,2017-07-13,1500
springonion,2017-07-14,1500
springonion,2017-07-17,1800
springonion,2017-07-18,1800
springonion,2017-07-19,1800
springonion,2017-07-20,1600
springonion,2017-07-21,1600
springonion,2017-07-24,1600
springonion,2017-07-25,1600
springonion,2017-07-26,1800
springonion,2017-07-27,2000
springonion,2017-07-28,2000
springonion,2017-07-31,2000
springonion,2017-08-01,2000
springonion,2017-08-02,2000
springonion,2017-08-03,2400
springonion,2017-08-04,2600
springonion,2017-08-07,2400
springonion,2017-08-08,2000
springonion,2017-08-09,2000
springonion,2017-08-10,2000
springonion,2017-08-11,2000
springonion,2017-08-15,2300
springonion,2017-08-16,2500
springonion,2017-08-17,2500
springonion,2017-08-18,2500
springonion,2017-08-19,2500
springonion,2017-08-22,2500
springonion,2017-08-23,2500
springonion,2017-08-24,2500
springonion,2017-08-25,2500
springonion,2017-08-26,2500
springonion,2017-08-29,2500
springonion,2017-08-30,2700
springonion,2017-08-31,2500
springonion,2017-09-01,2500
springonion,2017-09-04,2500
springonion,2017-09-05,2500
springonion,2017-09-06,2500
springonion,2017-09-07,2500
springonion,2017-09-08,2500
springonion,2017-09-11,2500
springonion,2017-09-12,2500
springonion,2017-09-13,2500
springonion,2017-09-14,2500
springonion,2017-09-15,2200
springonion,2017-09-18,2200
springonion,2017-09-19,2200
springonion,2017-09-20,2000
springonion,2017-09-21,2000
springonion,2017-09-22,2000
springonion,2017-09-25,2000
springonion,2017-09-26,2000
springonion,2017-09-27,2000
springonion,2017-09-28,2000
springonion,2017-09-29,1800
springonion,2017-10-10,1800
springonion,2017-10-11,1800
springonion,2017-10-12,1800
springonion,2017-10-13,1800
springonion,2017-10-16,1800
springonion,2017-10-17,1800
springonion,2017-10-18,1800
springonion,2017-10-19,1600
springonion,2017-10-20,1600
springonion,2017-10-23,1600
springonion,2017-10-24,1600
springonion,2017-10-25,1600
springonion,2017-10-26,1600
springonion,2017-10-27,1600
springonion,2017-10-30,1600
springonion,2017-10-31,2000
springonion,2017-11-01,1800
springonion,2017-11-02,1800
springonion,2017-11-03,1800
springonion,2017-11-06,1800
springonion,2017-11-07,1600
springonion,2017-11-08,1600
springonion,2017-11-09,1600
springonion,2017-11-10,1600
springonion,2017-11-13,1600
springonion,2017-11-14,1700
springonion,2017-11-15,1700
springonion,2017-11-16,1700
springonion,2017-11-17,1700
springonion,2017-11-20,1700
springonion,2017-11-21,1700
springonion,2017-11-22,1700
springonion,2017-11-23,1700
springonion,2017-11-24,1700
springonion,2017-11-27,1700
springonion,2017-11-28,1700
springonion,2017-11-29,1700
springonion,2017-11-30,1700
springonion,2017-12-04,1700
springonion,2017-12-05,1700
springonion,2017-12-06,1700
springonion,2017-12-07,1800
springonion,2017-12-08,1800
springonion,2017-12-11,1800
springonion,2017-12-12,1800
springonion,2017-12-13,1800
springonion,2017-12-14,1800
springonion,2017-12-15,1800
springonion,2017-12-18,1800
springonion,2017-12-19,1800
springonion,2017-12-20,1800
springonion,2017-12-21,1800
springonion,2017-12-22,1800
springonion,2017-12-26,1800
springonion,2017-12-27,1800
springonion,2017-12-28,1800
springonion,2017-12-29,1800
springonion,2018-01-02,1800
springonion,2018-01-03,1800
springonion,2018-01-04,1800
springonion,2018-01-07,1800
springonion,2018-01-08,1800
springonion,2018-01-09,2000
springonion,2018-01-10,2000
springonion,2018-01-11,2000
springonion,2018-01-12,2000
springonion,2018-01-15,2000
springonion,2018-01-16,2000
springonion,2018-01-17,2000
springonion,2018-01-18,2000
springonion,2018-01-19,2000
springonion,2018-01-22,2000
springonion,2018-01-23,2000
springonion,2018-01-24,2000
springonion,2018-01-25,2000
springonion,2018-01-26,2000
springonion,2018-01-29,2300
springonion,2018-01-30,2000
springonion,2018-01-31,2300
springonion,2018-02-01,2300
springonion,2018-02-02,2300
springonion,2018-02-05,2300
springonion,2018-02-06,2300
springonion,2018-02-07,2600
springonion,2018-02-08,2700
springonion,2018-02-09,2700
springonion,2018-02-12,2500
springonion,2018-02-13,2500
springonion,2018-02-14,2500
springonion,2018-02-19,2000
springonion,2018-02-20,2000
springonion,2018-02-21,2000
springonion,2018-02-22,2000
springonion,2018-02-23,2000
springonion,2018-02-26,2000
springonion,2018-02-27,2000
springonion,2018-02-28,2000
springonion,2018-03-02,2000
springonion,2018-03-05,2000
springonion,2018-03-06,2000
springonion,2018-03-07,2000
springonion,2018-03-08,1800
springonion,2018-03-09,1800
springonion,2018-03-12,1700
springonion,2018-03-13,1700
springonion,2018-03-14,1700
springonion,2018-03-15,1700
springonion,2018-03-16,1700
springonion,2018-03-19,1700
springonion,2018-03-20,1700
springonion,2018-03-21,1700
springonion,2018-03-22,1700
springonion,2018-03-23,1700
springonion,2018-03-26,1600
springonion,2018-03-27,1600
springonion,2018-03-28,1600
springonion,2018-03-29,1600
springonion,2018-03-30,1500
springonion,2018-04-02,1700
springonion,2018-04-03,1700
springonion,2018-04-04,1500
springonion,2018-04-05,1500
springonion,2018-04-06,1400
springonion,2018-04-09,1400
springonion,2018-04-10,1400
springonion,2018-04-11,1400
springonion,2018-04-12,1300
springonion,2018-04-13,1300
springonion,2018-04-16,1300
springonion,2018-04-17,1300
springonion,2018-04-18,1200
springonion,2018-04-19,1200
springonion,2018-04-20,1200
springonion,2018-04-23,1200
springonion,2018-04-24,1300
springonion,2018-04-25,1300
springonion,2018-04-26,1300
springonion,2018-04-27,1300
springonion,2018-04-30,1300
springonion,2018-05-02,1300
springonion,2018-05-03,1300
springonion,2018-05-04,1300
springonion,2018-05-08,1500
springonion,2018-05-09,1700
springonion,2018-05-10,1700
springonion,2018-05-11,1700
springonion,2018-05-12,1700
springonion,2018-05-15,1500
springonion,2018-05-16,1500
springonion,2018-05-17,1500
springonion,2018-05-18,1500
springonion,2018-05-22,1700
springonion,2018-05-23,2000
springonion,2018-05-24,2000
springonion,2018-05-25,2000
springonion,2018-05-28,2000
springonion,2018-05-29,2000
springonion,2018-05-30,2000
springonion,2018-05-31,2000
springonion,2018-06-01,1800
springonion,2018-06-04,1800
springonion,2018-06-05,1800
springonion,2018-06-07,1800
springonion,2018-06-08,1800
springonion,2018-06-11,1800
springonion,2018-06-12,1800
springonion,2018-06-14,1600
springonion,2018-06-17,1600
springonion,2018-06-18,1600
springonion,2018-06-19,1600
springonion,2018-06-20,1400
springonion,2018-06-21,1400
springonion,2018-06-22,1400
springonion,2018-06-25,1400
springonion,2018-06-26,1400
springonion,2018-06-27,1600
springonion,2018-06-28,1600
springonion,2018-06-29,1600
springonion,2018-07-02,1600
springonion,2018-07-03,1600
springonion,2018-07-04,1600
springonion,2018-07-05,1600
springonion,2018-07-06,1600
springonion,2018-07-09,1600
springonion,2018-07-10,1600
springonion,2018-07-11,1600
springonion,2018-07-12,1600
springonion,2018-07-13,1600
springonion,2018-07-16,1600
springonion,2018-07-17,1600
springonion,2018-07-18,1800
springonion,2018-07-19,1800
springonion,2018-07-20,1600
springonion,2018-07-23,1600
springonion,2018-07-24,1600
springonion,2018-07-25,1600
springonion,2018-07-26,1600
springonion,2018-07-27,1600
springonion,2018-07-30,1800
springonion,2018-07-31,1800
springonion,2018-08-01,1600
springonion,2018-08-02,1600
springonion,2018-08-03,1800
springonion,2018-08-06,1800
springonion,2018-08-07,1800
springonion,2018-08-08,1800
springonion,2018-08-09,1800
springonion,2018-08-10,1800
springonion,2018-08-13,2000
springonion,2018-08-14,2000
springonion,2018-08-16,2000
springonion,2018-08-17,2000
springonion,2018-08-20,2000
springonion,2018-08-21,2200
springonion,2018-08-22,2400
springonion,2018-08-23,2600
springonion,2018-08-24,2800
springonion,2018-08-27,2800
springonion,2018-08-28,2800
springonion,2018-08-29,2800
springonion,2018-08-30,2800
springonion,2018-08-31,2800
springonion,2018-09-03,3000
springonion,2018-09-04,3200
springonion,2018-09-05,3200
springonion,2018-09-06,3200
springonion,2018-09-07,3000
springonion,2018-09-10,3000
springonion,2018-09-11,3000
springonion,2018-09-12,3000
springonion,2018-09-13,3000
springonion,2018-09-14,3000
springonion,2018-09-17,3000
springonion,2018-09-18,3000
springonion,2018-09-19,2800
springonion,2018-09-20,2800
springonion,2018-09-21,2800
springonion,2018-09-27,3000
springonion,2018-09-28,2700
springonion,2018-10-01,3000
springonion,2018-10-02,3200
springonion,2018-10-04,2800
springonion,2018-10-05,2800
springonion,2018-10-08,3000
springonion,2018-10-10,3000
springonion,2018-10-11,2700
springonion,2018-10-12,2500
springonion,2018-10-15,2500
springonion,2018-10-16,2500
springonion,2018-10-17,2200
springonion,2018-10-18,2000
springonion,2018-10-19,2000
springonion,2018-10-22,2000
springonion,2018-10-23,2300
springonion,2018-10-24,2300
springonion,2018-10-25,2300
springonion,2018-10-26,2100
springonion,2018-10-29,2000
springonion,2018-10-30,2000
springonion,2018-10-31,2000
springonion,2018-11-01,2000
springonion,2018-11-02,2000
springonion,2018-11-05,2000
springonion,2018-11-06,2000
springonion,2018-11-07,2000
springonion,2018-11-08,2200
springonion,2018-11-09,2200
springonion,2018-11-12,2300
springonion,2018-11-13,2300
springonion,2018-11-14,2300
springonion,2018-11-15,2300
springonion,2018-11-16,2300
springonion,2018-11-19,2100
springonion,2018-11-20,2100
springonion,2018-11-21,2100
springonion,2018-11-22,2100
springonion,2018-11-23,2000
springonion,2018-11-26,2000
springonion,2018-11-27,2000
springonion,2018-11-28,2000
springonion,2018-11-29,1800
springonion,2018-11-30,1800
springonion,2018-12-03,2000
springonion,2018-12-04,2000
springonion,2018-12-05,2000
springonion,2018-12-06,2000
springonion,2018-12-10,2200
springonion,2018-12-11,2200
springonion,2018-12-12,2200
springonion,2018-12-13,2000
springonion,2018-12-14,2000
springonion,2018-12-17,2000
springonion,2018-12-18,2000
springonion,2018-12-19,1800
springonion,2018-12-20,1800
springonion,2018-12-21,1800
springonion,2018-12-24,1800
springonion,2018-12-26,1800
springonion,2018-12-27,1800
springonion,2018-12-28,1800
springonion,2018-12-29,1800
springonion,2019-01-02,1800
springonion,2019-01-03,2000
springonion,2019-01-04,2000
springonion,2019-01-07,2000
springonion,2019-01-08,2000
springonion,2019-01-09,1800
springonion,2019-01-10,1600
springonion,2019-01-11,1600
springonion,2019-01-14,1500
springonion,2019-01-15,1500
springonion,2019-01-16,1500
springonion,2019-01-17,1500
springonion,2019-01-18,1500
springonion,2019-01-21,1500
springonion,2019-01-22,1500
springonion,2019-01-23,1400
springonion,2019-01-24,1400
springonion,2019-01-25,1400
springonion,2019-01-28,1500
springonion,2019-01-29,1500
springonion,2019-01-30,1700
springonion,2019-01-31,1800
springonion,2019-02-01,1800
springonion,2019-02-07,1800
springonion,2019-02-08,1500
springonion,2019-02-11,1500
springonion,2019-02-12,1500
springonion,2019-02-13,1500
springonion,2019-02-14,1500
springonion,2019-02-15,1500
springonion,2019-02-18,1500
springonion,2019-02-19,1500
springonion,2019-02-20,1500
springonion,2019-02-21,1500
springonion,2019-02-22,1500
springonion,2019-02-25,1400
springonion,2019-02-26,1400
springonion,2019-02-27,1600
springonion,2019-02-28,1600
springonion,2019-03-04,1500
springonion,2019-03-05,1400
springonion,2019-03-06,1300
springonion,2019-03-07,1300
springonion,2019-03-08,1300
springonion,2019-03-11,1300
springonion,2019-03-12,1300
springonion,2019-03-13,1400
springonion,2019-03-14,1400
springonion,2019-03-15,1300
springonion,2019-03-18,1200
springonion,2019-03-19,1200
springonion,2019-03-20,1200
springonion,2019-03-21,1100
springonion,2019-03-22,1000
springonion,2019-03-25,1000
springonion,2019-03-26,1000
springonion,2019-03-27,1000
springonion,2019-03-28,1000
springonion,2019-03-29,1000
springonion,2019-04-01,1000
springonion,2019-04-02,1000
springonion,2019-04-03,1100
springonion,2019-04-04,1100
springonion,2019-04-05,1100
springonion,2019-04-08,1100
springonion,2019-04-09,1200
springonion,2019-04-10,1200
springonion,2019-04-11,1200
springonion,2019-04-12,1200
springonion,2019-04-13,1200
springonion,2019-04-16,1100
springonion,2019-04-17,1100
springonion,2019-04-18,1100
springonion,2019-04-19,1100
springonion,2019-04-22,1100
springonion,2019-04-23,1100
springonion,2019-04-24,1100
springonion,2019-04-25,1100
springonion,2019-04-26,1100
springonion,2019-04-29,1100
springonion,2019-04-30,1400
springonion,2019-05-02,1400
springonion,2019-05-03,1300
springonion,2019-05-07,1300
springonion,2019-05-08,1300
springonion,2019-05-09,1300
springonion,2019-05-10,1300
springonion,2019-05-13,1300
springonion,2019-05-14,1500
springonion,2019-05-15,1500
springonion,2019-05-16,1500
springonion,2019-05-17,1500
springonion,2019-05-20,1800
springonion,2019-05-21,1800
springonion,2019-05-22,1800
springonion,2019-05-23,1800
springonion,2019-05-24,1800
springonion,2019-05-27,1800
springonion,2019-05-28,1800
springonion,2019-05-29,1800
springonion,2019-05-30,2000
springonion,2019-05-31,2000
springonion,2019-06-01,2000
springonion,2019-06-02,1700
springonion,2019-06-05,1700
springonion,2019-06-07,1700
springonion,2019-06-10,1700
springonion,2019-06-11,1700
springonion,2019-06-12,1700
springonion,2019-06-13,1700
springonion,2019-06-14,1700
springonion,2019-06-17,1700
springonion,2019-06-18,1700
springonion,2019-06-19,1700
springonion,2019-06-20,1500
springonion,2019-06-21,1500
springonion,2019-06-24,1500
springonion,2019-06-25,1500
springonion,2019-06-26,1500
springonion,2019-06-27,1500
springonion,2019-06-28,1700
springonion,2019-07-01,1700
springonion,2019-07-02,1700
springonion,2019-07-03,1500
springonion,2019-07-04,1500
springonion,2019-07-05,1500
springonion,2019-07-08,1700
springonion,2019-07-09,1700
springonion,2019-07-10,1700
springonion,2019-07-11,1900
springonion,2019-07-12,1900
springonion,2019-07-15,1900
springonion,2019-07-16,1900
springonion,2019-07-17,1900
springonion,2019-07-18,1900
springonion,2019-07-19,1900
springonion,2019-07-22,1900
springonion,2019-07-23,1700
springonion,2019-07-24,1700
springonion,2019-07-25,1700
springonion,2019-07-26,1700
springonion,2019-07-29,2000
springonion,2019-07-30,2000
springonion,2019-07-31,2000
springonion,2019-08-01,2300
springonion,2019-08-02,2300
springonion,2019-08-05,2300
springonion,2019-08-06,2300
springonion,2019-08-07,2300
springonion,2019-08-08,2300
springonion,2019-08-09,2300
springonion,2019-08-10,2000
springonion,2019-08-13,2000
springonion,2019-08-14,1800
springonion,2019-08-15,1800
springonion,2019-08-16,1800
springonion,2019-08-17,1800
springonion,2019-08-21,1600
springonion,2019-08-22,1600
springonion,2019-08-23,1600
springonion,2019-08-26,1600
springonion,2019-08-27,1600
springonion,2019-08-28,1600
springonion,2019-08-29,1600
springonion,2019-08-30,1600
springonion,2019-09-02,1600
springonion,2019-09-03,1600
springonion,2019-09-04,1600
springonion,2019-09-05,1800
springonion,2019-09-05,2300
springonion,2019-09-06,1800
springonion,2019-09-09,2000
springonion,2019-09-10,2200
springonion,2019-09-11,2200
springonion,2019-09-16,2000
springonion,2019-09-17,2000
springonion,2019-09-18,2000
springonion,2019-09-19,2000
springonion,2019-09-20,1700
springonion,2019-09-23,2000
springonion,2019-09-24,2300
springonion,2019-09-26,2000
springonion,2019-09-27,1800
springonion,2019-09-30,1800
springonion,2019-10-01,1800
springonion,2019-10-02,1800
springonion,2019-10-04,2000
springonion,2019-10-07,2000
springonion,2019-10-08,2000
springonion,2019-10-10,2000
springonion,2019-10-11,2000
springonion,2019-10-14,2000
springonion,2019-10-15,2000
springonion,2019-10-16,2000
springonion,2019-10-17,2000
springonion,2019-10-18,2000
springonion,2019-10-21,2000
springonion,2019-10-22,2000
springonion,2019-10-23,2000
springonion,2019-10-24,1800
springonion,2019-10-25,1800
springonion,2019-10-28,1800
springonion,2019-10-29,1800
springonion,2019-10-30,1800
springonion,2019-10-31,1800
springonion,2019-11-01,1800
springonion,2019-11-04,1800
springonion,2019-11-05,1800
springonion,2019-11-06,1800
springonion,2019-11-07,1800
springonion,2019-11-08,1800
springonion,2019-11-11,1800
springonion,2019-11-12,1800
springonion,2019-11-13,1800
springonion,2019-11-14,1800
springonion,2019-11-15,1800
springonion,2019-11-18,1800
springonion,2019-11-19,2000
springonion,2019-11-20,2000
springonion,2019-11-21,2000
springonion,2019-11-22,2000
springonion,2019-11-25,1800
springonion,2019-11-26,1800
springonion,2019-11-27,1800
springonion,2019-11-28,1800
springonion,2019-11-29,1800
springonion,2019-12-02,1800
springonion,2019-12-03,1800
springonion,2019-12-04,1800
springonion,2019-12-05,1800
springonion,2019-12-09,1800
springonion,2019-12-10,1800
springonion,2019-12-11,1800
springonion,2019-12-12,1700
springonion,2019-12-13,1700
springonion,2019-12-16,1700
springonion,2019-12-17,1700
springonion,2019-12-18,1700
springonion,2019-12-19,1700
springonion,2019-12-20,1700
springonion,2019-12-23,1700
springonion,2019-12-24,1700
springonion,2019-12-25,1700
springonion,2019-12-26,1700
springonion,2019-12-30,1700
springonion,2019-12-31,1900
